promocode_id,promocode,description,company_name,event_id,event_title,period_month,times_used,booking_lines,tickets,total_discount,partner_name,category,venue
8070,ARNA,"Aspire 15% Discount",,133,"Urban Arena",2026-09,4,21,21,147.75,"Aspire","Corporate discount","Urban Arena"
8079,ARNB,"Qatar Foundation 15% Discount",E3,133,"Urban Arena",2026-09,27,113,113,947.7,"Qatar Foundation","Corporate discount","Urban Arena"
8077,BRNA,"QIB 15% Discount",,133,"Urban Arena",2026-09,5,21,21,174,"QIB","Corporate discount","Urban Arena"
8038,cafe50,"50% off on cafe",,133,"Urban Arena",2026-09,63,78,78,443.5,"Internal / promotion","Internal / promotion","Urban Arena"
8095,CBOGOE,"Entertainer BOGO",,61,"Crayons & Bricks Vendome",2026-09,12,12,12,1200,"Entertainer","Aggregator BOGO","Crayons & Bricks Vendome"
8097,CGBOGU,"Urban Point BOGO",,61,"Crayons & Bricks Vendome",2026-09,17,17,17,1700,"Urban Point","Aggregator BOGO","Crayons & Bricks Vendome"
8096,CGOBOQ,"Qatar Living BOGO",,61,"Crayons & Bricks Vendome",2026-09,1,1,1,100,"Qatar Living Deals","Aggregator BOGO","Crayons & Bricks Vendome"
8318,dmqnb15,"",QNB,133,"Urban Arena",2026-09,6,18,18,151.5,"QNB Rewards","Corporate discount","Urban Arena"
8046,INFAJID,"Al Jazeera Imityazat 15% Discount",,91,"InflataPark",2026-09,2,2,2,22.5,"Al Jazeera Imtiyazat","Corporate discount","InflataPark"
8325,INFAMBBOGO2,"",E3,91,"InflataPark",2026-09,1,1,1,199,"My Book","Aggregator BOGO","InflataPark"
8047,INFASPID,"Aspire 15% Discount",,91,"InflataPark",2026-09,1,2,2,15,"Aspire","Corporate discount","InflataPark"
8048,INFBEIND,"Bein 15% Discount",,91,"InflataPark",2026-09,1,6,6,52.5,"Bein","Corporate discount","InflataPark"
8324,INFENTBOGO2,"",E3,91,"InflataPark",2026-09,6,6,6,1194,"Entertainer","Aggregator BOGO","InflataPark"
8052,INFIMTYD,"Imtyazat 15% Discount",E3,91,"InflataPark",2026-09,27,110,110,859.5,"Imtyazat","Corporate discount","InflataPark"
8053,INFPHSED,"Public Health Sector Employees 20% Discount",,91,"InflataPark",2026-09,21,50,50,466,"Public Health Sector (Sogha)","Corporate discount","InflataPark"
8055,INFQAD,"Qatar Airways 15% Discount",,91,"InflataPark",2026-09,32,82,82,523.5,"Qatar Airways","Corporate discount","InflataPark"
