promocode_id,promocode,description,company_name,event_id,event_title,period_week,times_used,booking_lines,tickets,total_discount,partner_name,category,venue
8070,ARNA,"Aspire 15% Discount",,133,"Urban Arena",2026-W37,3,17,17,126.75,"Aspire","Corporate discount","Urban Arena"
8079,ARNB,"Qatar Foundation 15% Discount",E3,133,"Urban Arena",2026-W37,10,54,54,464.25,"Qatar Foundation","Corporate discount","Urban Arena"
8077,BRNA,"QIB 15% Discount",,133,"Urban Arena",2026-W37,2,11,11,106.5,"QIB","Corporate discount","Urban Arena"
8038,cafe50,"50% off on cafe",,133,"Urban Arena",2026-W37,31,36,36,247.5,"Internal / promotion","Internal / promotion","Urban Arena"
8095,CBOGOE,"Entertainer BOGO",,61,"Crayons & Bricks Vendome",2026-W37,9,9,9,900,"Entertainer","Aggregator BOGO","Crayons & Bricks Vendome"
8097,CGBOGU,"Urban Point BOGO",,61,"Crayons & Bricks Vendome",2026-W37,12,12,12,1200,"Urban Point","Aggregator BOGO","Crayons & Bricks Vendome"
8318,dmqnb15,"",QNB,133,"Urban Arena",2026-W37,3,10,10,93,"QNB Rewards","Corporate discount","Urban Arena"
8047,INFASPID,"Aspire 15% Discount",,91,"InflataPark",2026-W37,1,2,2,15,"Aspire","Corporate discount","InflataPark"
8324,INFENTBOGO2,"",E3,91,"InflataPark",2026-W37,4,4,4,796,"Entertainer","Aggregator BOGO","InflataPark"
8052,INFIMTYD,"Imtyazat 15% Discount",E3,91,"InflataPark",2026-W37,13,55,55,465.75,"Imtyazat","Corporate discount","InflataPark"
8053,INFPHSED,"Public Health Sector Employees 20% Discount",,91,"InflataPark",2026-W37,13,33,33,315,"Public Health Sector (Sogha)","Corporate discount","InflataPark"
8055,INFQAD,"Qatar Airways 15% Discount",,91,"InflataPark",2026-W37,16,35,35,204.75,"Qatar Airways","Corporate discount","InflataPark"
8056,INFQFD,"Qatar Foundation 15% Discount",,91,"InflataPark",2026-W37,2,5,5,36.75,"Qatar Foundation","Corporate discount","InflataPark"
8057,INFQIAD,"Qatar Investment Authority 15% Discount",,91,"InflataPark",2026-W37,2,7,7,47.25,"Qatar Investment Authority","Corporate discount","InflataPark"
8326,INFUPBOGO2,"",E3,91,"InflataPark",2026-W37,7,7,7,1393,"Urban Point","Aggregator BOGO","InflataPark"
8255,karak100,"",E3,133,"Urban Arena",2026-W37,1,3,3,15,"Internal / promotion","Internal / promotion","Urban Arena"
8335,KCDIMTIYAZAT15,"Imtiyazat 15% Discount",E3,94,"Kids City Driving School",2026-W37,22,96,96,660.75,"Imtyazat","Corporate discount","Kids City Driving School"
8338,KCDQAIRWAYS15,"Qatar Airways 15% Discount",E3,94,"Kids City Driving School",2026-W37,2,9,9,69.75,"Qatar Airways","Corporate discount","Kids City Driving School"
8340,KCDQIA15,"Qatar Investment Authority 15% Discount",E3,94,"Kids City Driving School",2026-W37,10,42,42,311.25,"Qatar Investment Authority","Corporate discount","Kids City Driving School"
8345,KDSBOGOE,"",E3,94,"Kids City Driving School",2026-W37,1,1,1,199,"Entertainer","Aggregator BOGO","Kids City Driving School"
8347,KDSBOGOM,"",E3,94,"Kids City Driving School",2026-W37,9,9,9,1791,"My Book","Aggregator BOGO","Kids City Driving School"
8346,KDSBOGOU,"",E3,94,"Kids City Driving School",2026-W37,1,1,1,199,"Urban Point","Aggregator BOGO","Kids City Driving School"
8314,loyaltyinf,"",E3,91,"InflataPark",2026-W37,1,1,1,45,"Internal / promotion","Internal / promotion","InflataPark"
8322,loyaltykds,"loyalty pass free city pass",E3,94,"Kids City Driving School",2026-W37,7,7,7,315,"Internal / promotion","Internal / promotion","Kids City Driving School"
6827,MYBVD,"",,61,"Crayons & Bricks Vendome",2026-W37,2,2,2,200,"My Book","Aggregator BOGO","Crayons & Bricks Vendome"
8106,R1Z6L,"Qatar Foundation 15% Discount",,61,"Crayons & Bricks Vendome",2026-W37,1,6,6,31.5,"Qatar Foundation","Corporate discount","Crayons & Bricks Vendome"
8075,RENA,"Imtyazat 15% Discount",,133,"Urban Arena",2026-W37,5,25,25,162.75,"Imtyazat","Corporate discount","Urban Arena"
8093,UBOFFM,"My Book BOGO",,133,"Urban Arena",2026-W37,3,3,3,597,"My Book","Aggregator BOGO","Urban Arena"
8078,UENA,"Qatar Airways 15% Discount",,133,"Urban Arena",2026-W37,19,58,58,397.5,"Qatar Airways","Corporate discount","Urban Arena"
8094,UGBOGU,"Urban Point BOGO",,133,"Urban Arena",2026-W37,7,7,7,1393,"Urban Point","Aggregator BOGO","Urban Arena"
8076,UNAR,"Public Health Sector Employees 20% Discount",,133,"Urban Arena",2026-W37,12,48,48,478,"Public Health Sector (Sogha)","Corporate discount","Urban Arena"
8069,URBN,"Al Jazeera Imityazat 15% Discount",,133,"Urban Arena",2026-W37,3,8,8,96,"Al Jazeera Imtiyazat","Corporate discount","Urban Arena"
